Setpoint,Reactor Temperature,Jacket Temperature,Action
54.77304383,61.9057,43.4789,0.6465309162122367
54.78514013,61.9171,43.9945,0.43269584499963243
54.79722793,61.9314,44.5262,0.40288701254322157
54.80930723,61.9462,44.236,0.5292176137298795
54.82137806,61.9585,43.7042,0.5939187807144939
54.83344043,61.9702,43.9925,0.46579048351715335
54.84549437,61.9819,43.7355,0.5556585412112556
54.85753988,61.994,44.1381,0.44270410364423385
54.869577,62.0074,44.2305,0.4801968647620828
54.88160573,62.0216,44.4507,0.45137891191515894
54.8936261,62.0351,44.0336,0.5604252407610972
54.90563811,62.0452,43.3209,0.6457761516874585
54.9176418,62.054,43.535,0.5050047812348977
54.92963717,62.0628,43.3618,0.5698922076922769
54.94162425,62.0724,43.7812,0.46243889171533514
54.95360305,62.0849,44.3963,0.4024182770053978
54.96557359,62.0987,44.3246,0.49940680264568427
54.97753588,62.1146,45.1146,0.3444357055088207
54.98948995,62.1297,44.1968,0.6182250559878718
55.0014358,62.1394,43.21,0.692929413366892
55.01337346,62.1506,44.6146,0.2837141660203812
55.02530294,62.1659,44.7585,0.44912399690115623
55.03722427,62.1829,45.2466,0.38001232926553496
55.04913744,62.2009,45.1712,0.45706385973246944
55.06104249,62.2158,44.2445,0.61874197650319
55.07293943,62.2281,44.198,0.5068172364785113
55.08482827,62.2415,44.6342,0.41879003170919676
55.09670902,62.2546,44.184,0.5618290623285515
55.10858172,62.2662,44.1079,0.5170458052711063
55.12044636,62.2776,44.1449,0.5000424883806818
55.13230298,62.2892,44.1847,0.49771620563830277
55.14415157,62.3001,43.9346,0.5515876788189094
55.15599216,62.3109,44.1457,0.4773740271924177
55.16782477,62.3215,43.9369,0.5465041433118494
55.1796494,62.3292,43.1697,0.6717279815299841
55.19146608,62.3344,43.0204,0.5968687497964217
55.20327482,62.3407,43.5423,0.46950801496061445
55.21507563,62.3472,43.1459,0.6232373299655363
55.22686853,62.3536,43.4947,0.49720952015041003
55.23865353,62.3612,43.5819,0.5287787801948289
55.25043065,62.3707,44.1569,0.4285785969239965
55.2621999,62.3803,43.6928,0.5975255326067003
55.2739613,62.3859,42.795,0.7180594263439881
55.28571486,62.3926,43.9911,0.350126905373734
55.2974606,62.4033,44.2757,0.4627919272203251
55.30919852,62.4149,44.3428,0.48862784366605067
55.32092865,62.4258,44.0777,0.5484997773569993
55.332651,62.4341,43.4531,0.6362066401781782
55.34436558,62.4417,43.7769,0.486657914113046
55.3560724,62.449,43.4063,0.6053484559005927
55.36777148,62.4551,43.3718,0.5614697927819552
55.37946284,62.4628,43.9444,0.44310597041054123
55.39114648,62.4713,43.6993,0.5702207080936963
55.40282242,62.4782,43.4073,0.5953921757390885
55.41449067,62.4861,44.0077,0.436420731457579
55.42615125,62.4945,43.6784,0.5835724973712896
55.43780417,62.5028,43.9377,0.48803613746321284
55.44944944,62.511,43.7015,0.5699987325949956
55.46108708,62.518,43.5177,0.5746350489321849
55.47271709,62.5269,44.3396,0.38921337404679135
55.48433949,62.5379,44.3345,0.5021306026056859
55.4959543,62.5511,45.109,0.35854021251689283
55.50756153,62.5655,44.8358,0.5098811857912148
55.51916118,62.5769,44.0899,0.6150106652182095
55.53075327,62.5858,43.952,0.5435210022791686
55.54233782,62.5924,43.3356,0.6475617630452293
55.55391483,62.5985,43.7044,0.48913576164560785
55.56548432,62.6046,43.3981,0.601606445883252
55.5770463,62.6116,43.9882,0.44251366330157654
55.58860078,62.6185,43.454,0.6292798735995957
55.60014778,62.624,43.4721,0.5527684652622302
55.6116873,62.6318,44.2236,0.40797358242964976
55.62321935,62.6408,43.9886,0.5558560276484819
55.63474396,62.6495,44.0873,0.505437985081164
55.64626112,62.66,44.6437,0.41364974463017506
55.65777086,62.6705,44.179,0.5755027468222759
55.66927318,62.6782,43.6562,0.6161731379549242
55.68076809,62.6862,44.2538,0.4291900257817339
55.69225561,62.6949,43.9622,0.5665345899008111
55.70373574,62.7015,43.5441,0.6100821633174552
55.7152085,62.7077,43.792,0.5039392877186623
55.7266739,62.716,44.2702,0.4455148242138266
55.73813195,62.7235,43.6194,0.6369343244088607
55.74958266,62.7291,43.5616,0.5606736270064251
55.76102603,62.7347,43.6386,0.5375114945895743
55.77246209,62.7446,45.0231,0.28494225538579065
55.78389084,62.759,45.3223,0.4161121569358368
55.7953123,62.7734,45.0653,0.5008273900639393
55.80672646,62.7882,45.4494,0.3997585279601015
55.81813335,62.8046,45.6938,0.40629818271544105
55.82953297,62.8223,45.9384,0.39521793458629095
55.84092533,62.8377,44.9916,0.5928252460332886
55.85231044,62.8502,44.8895,0.49257101311970136
55.86368832,62.8628,45.0285,0.4544018041735865
55.87505897,62.8751,44.8332,0.5082934403979676
55.8864224,62.8876,45.109,0.4331851774683464
55.89777862,62.8965,43.6847,0.7379381673266334
55.90912765,62.902,43.8224,0.5228524438411302
55.92046948,62.906,43.1945,0.6678970204755539
55.93180414,62.9111,44.1549,0.3903070559298747
55.94313163,62.9193,44.3219,0.4904365757714397
55.95445195,62.9278,44.2986,0.5173669928460537
55.96576512,62.9367,44.4762,0.48091131769882
55.97707115,62.9469,44.7671,0.4504852555598257
55.98837005,62.9576,44.7108,0.49929463133257057
55.99966182,62.9674,44.4622,0.5386404483934191
56.01094648,62.9748,43.9237,0.6094571868285351
56.02222402,62.9806,43.8588,0.5504694122684581
56.03349447,62.9849,43.4346,0.6262528153350793
56.04475784,62.9889,43.7284,0.5094523289053536
56.05601412,62.9929,43.4819,0.5992275101943557
56.06726332,63.001,45.0887,0.2583671292729443
56.07850547,63.012,44.627,0.5577898056810584
56.08974055,63.0232,45.145,0.40341811634560015
56.10096859,63.0379,45.8749,0.34223180744634174
56.11218959,63.0545,45.8936,0.4313221535155918
56.12340356,63.0669,44.4936,0.6850954148788083
56.13461051,63.0761,44.69,0.47057521086298904
56.14581044,63.0875,45.2522,0.3940953712301456
56.15700336,63.1028,46.1071,0.31784241089260473
56.16818929,63.1202,46.0631,0.4325692834590062
56.17936822,63.1376,46.1458,0.4135656165154754
56.19054017,63.1521,45.1525,0.5973184515784505
56.20170514,63.1647,45.4098,0.4278220244434753
56.21286314,63.1754,44.5542,0.6164792125077927
56.22401419,63.1851,45.0069,0.4232224495412186
56.23515828,63.196,45.013,0.4812274448018884
56.24629542,63.2048,44.3537,0.604629521531469
56.25742562,63.2129,44.6991,0.4541156162841764
56.26854889,63.2213,44.5245,0.5323218460529653
56.27966524,63.2297,44.7069,0.4756694632353916
56.29077466,63.2347,43.4132,0.75
56.30187718,63.2356,43.1901,0.6224123861932221
56.31297279,63.2376,43.7517,0.4779260454817882
56.32406151,63.241,43.749,0.5561951297909152
56.33514333,63.2475,44.8156,0.3520420876538307
56.34621827,63.2607,46.1048,0.2660394446322923
56.35728634,63.2787,46.588,0.3482133317357844
56.36834753,63.2952,45.7025,0.557124111999907
56.37940186,63.3086,45.4877,0.4871186994890028
56.39044933,63.3199,44.9863,0.5503991112155373
56.40148995,63.329,44.7063,0.5384498494372871
56.41252373,63.3365,44.4564,0.5492057145075294
56.42355066,63.344,44.6747,0.47579602553993683
56.43457077,63.3534,45.1487,0.4178154887353335
56.44558404,63.3636,45.008,0.5047479752316508
56.4565905,63.3756,45.7712,0.3513422611346898
56.46759014,63.3867,44.8043,0.62076804268039
56.47858297,63.3937,44.3115,0.5909278481351491
56.489569,63.4009,44.8385,0.4278512282049415
56.50054824,63.4066,43.8893,0.6771762772066006
56.51152068,63.4094,43.7755,0.5744117069333141
56.52248634,63.412,43.802,0.5538371270797762
56.53344521,63.4152,43.9706,0.5244195828365996
56.54439731,63.4187,43.9341,0.5544482701962284
56.55534265,63.4243,44.7038,0.40283787087782763
56.56628121,63.4312,44.4572,0.5513107677901028
56.57721302,63.4349,43.6294,0.6797292667179466
56.58813808,63.4378,44.0969,0.47695733255047507
56.59905639,63.443,44.4489,0.4731092768934755
56.60996796,63.4483,44.1927,0.5688096809975701
56.62087278,63.4571,45.6223,0.27244676045287863
56.63177088,63.4699,45.7048,0.44321711617686055
56.64266225,63.4834,45.884,0.42278409724724997
56.65354689,63.4945,44.9409,0.6124731653852454
56.66442481,63.5021,44.629,0.5516635678093527
56.67529603,63.5101,45.0618,0.431775782088237
56.68616053,63.5214,45.7994,0.35714416822987516
56.69701833,63.5325,45.1064,0.572983702402503
56.70786943,63.5439,45.8424,0.3559781240231209
56.71871383,63.5569,45.7436,0.4660262116556164
56.72955155,63.5659,44.5233,0.6742658732190803
56.74038258,63.5682,43.3955,0.7391725999858749
56.75120692,63.5695,44.0487,0.45780105021147244
56.76202459,63.5733,44.2993,0.4986998484072592
56.77283559,63.5788,44.6615,0.4639024150318948
56.78363991,63.5836,44.1036,0.6174928799936679
56.79443757,63.5871,44.1909,0.5272171568766262
56.80522857,63.5908,44.196,0.5379922751282548
56.81601292,63.5957,44.5969,0.46271064207052204
56.82679061,63.6005,44.2085,0.5893600674132741
56.83756165,63.6034,43.9375,0.5908182053436813
56.84832604,63.6052,43.8241,0.5768965923665527
56.8590838,63.6076,44.1201,0.5038146338749727
56.86983491,63.611,44.1904,0.5301901007389879
56.88057939,63.6155,44.5214,0.47669074440642006
56.89131724,63.6215,44.7434,0.479139459174336
56.90204847,63.6265,44.2176,0.607373562753198
56.91277307,63.6308,44.4468,0.49482243055632663
56.92349105,63.6356,44.4096,0.5323055225581536
56.93420241,63.6431,45.3727,0.35048783808709255
56.94490716,63.655,46.0034,0.3649758435487521
56.9556053,63.6682,45.9114,0.459630053571664
56.96629683,63.6807,45.7948,0.46878860357707663
56.97698176,63.6916,45.3601,0.5310558139861321
56.98766009,63.6996,44.8216,0.5745670239914028
56.99833182,63.7069,45.0565,0.4630465823993943
57.00899695,63.7166,45.6858,0.3813178713665607
57.0196555,63.7254,44.8497,0.610745554412457
57.03030745,63.7316,44.7404,0.5253902501277357
57.04095282,63.7376,44.7781,0.5044241653897711
57.05159161,63.7437,44.7824,0.5086722852122864
57.06222381,63.7505,45.0142,0.4668316944087655
57.07284944,63.7571,44.7676,0.5421711292069882
57.08346849,63.7599,43.7346,0.7083038918415461
57.09408097,63.7598,43.6726,0.58390882430347
57.10468688,63.7611,44.2155,0.4690995285643627
57.11528622,63.7623,43.7177,0.6395506614981195
57.125879,63.7643,44.4181,0.43661150202414184
57.13646521,63.7691,44.7467,0.4689589778204763
57.14704486,63.7726,44.0239,0.649212203630501
57.15761796,63.7742,44.0449,0.5500398738083243
57.1681845,63.7771,44.4473,0.47569221412688595
57.17874448,63.7836,45.3205,0.36856420642694254
57.18929792,63.7893,44.2889,0.6718117304259729
57.1998448,63.791,43.8729,0.6194093673957791
57.21038514,63.7937,44.5874,0.4265452499602431
57.22091893,63.797,44.1418,0.6063829716219661
57.23144618,63.7976,43.6352,0.6471969528249812
57.24196688,63.7953,43.1322,0.6812831479232618
57.25248105,63.7944,44.0435,0.42851705063260925
57.26298868,63.7962,44.1491,0.5330902861884256
57.27348977,63.7993,44.4995,0.48038091848085496
57.28398432,63.8077,45.9918,0.2582122029410162
57.29447235,63.8181,45.3092,0.5676005815001953
57.30495384,63.8247,44.6912,0.5956011536472572
57.3154288,63.8284,44.274,0.5953563899360932
57.32589724,63.8307,44.1597,0.5626894550495237
57.33635915,63.8333,44.3672,0.5078233421903091
57.34681453,63.8373,44.6606,0.48013526474473806
57.35726339,63.8413,44.4182,0.5642778597156117
57.36770573,63.8447,44.4558,0.5255466168139598
57.37814154,63.8474,44.1707,0.5849932174089855
57.38857083,63.8487,43.9892,0.5825837197357802
57.39899361,63.8512,44.5363,0.453462662482409
57.40940987,63.8528,43.7514,0.6775957106020741
57.41981961,63.8545,44.4899,0.4301146186318576
57.43022283,63.861,45.4474,0.35357457704416173
57.44061955,63.8705,45.608,0.44855980016258234
57.45100974,63.8796,45.3583,0.513058190704672
57.46139343,63.8876,45.2393,0.5032906635016563
57.4717706,63.893,44.487,0.6268349769185693
57.48214126,63.8948,43.9678,0.6297644109224833
57.49250541,63.8961,44.2656,0.5032922942085237
57.50286306,63.9006,45.065,0.39381127059168686
57.51321419,63.9059,44.6466,0.5751239719157617
57.52355882,63.9087,44.17,0.6117284963980816
57.53389694,63.9127,45.0144,0.39064083730998855
57.54422855,63.9173,44.4625,0.6035341499941435
57.55455365,63.9182,43.7315,0.6737375311289757
57.56487225,63.9169,43.6666,0.5891997890138762
57.57518435,63.9181,44.5656,0.40603174183474133
57.58548994,63.9184,43.4629,0.7409691126705298
57.59578903,63.9178,44.1412,0.4590998978500775
57.60608161,63.9191,44.1599,0.5474770444102424
57.61636769,63.9199,43.9976,0.5815097270403536
57.62664726,63.9202,43.9611,0.5669617253340531
57.63692033,63.9239,45.1528,0.3376992448664804
57.6471869,63.9267,43.796,0.75
57.65744697,63.9262,43.8874,0.5544324095759108
57.66770053,63.9249,43.5532,0.6332274478147645
57.67794759,63.9254,44.4647,0.40976282827943966
57.68818815,63.9311,45.3779,0.3645136804398922
57.69842221,63.9374,44.7888,0.589158073874899
57.70864976,63.9423,44.8441,0.5040167753712109
57.71887081,63.9484,45.2263,0.44165351973416384
57.72908536,63.9593,46.4979,0.27050125346969695
57.73929341,63.9714,45.7832,0.5493060824881241
57.74949495,63.9795,45.1226,0.579698475048167
57.75968999,63.9858,45.1142,0.4986036751591638
57.76987852,63.991,44.7648,0.5617014489641019
57.78006055,63.997,45.3475,0.41091643327957394
57.79023608,64.0037,45.0662,0.5362593718270101
57.8004051,64.0084,44.6721,0.5732792535279754
57.81056762,64.0102,44.0598,0.6391475466656961
57.82072363,64.0097,43.8504,0.5995637591477696
57.83087313,64.0116,44.8487,0.3808170399740575
57.84101613,64.0185,45.6285,0.37251619152214266
57.85115263,64.0241,44.5266,0.6715843318130755
57.86128261,64.0251,43.9541,0.6412336008381145
57.87140609,64.0244,43.9088,0.5743264599690657
57.88152305,64.0248,44.3127,0.48992583965126363
57.89163351,64.0254,44.0106,0.6021480911569878
57.90173746,64.0242,43.6924,0.6247254569825264
57.9118349,64.0248,44.5713,0.411457978284856
57.92192582,64.0276,44.5254,0.5374840341264604
57.93201023,64.0294,44.2442,0.5849984391525611
57.94208813,64.0306,44.3082,0.5357730179415446
57.95215952,64.0301,43.6884,0.665194231296175
57.96222438,64.0278,43.6157,0.5967195988146445
57.97228274,64.0264,44.0033,0.5100093659853138
57.98233457,64.0267,44.2015,0.5240309109022875
57.99237989,64.0279,44.3476,0.5225225525114686
58.00241869,64.0328,45.4795,0.33366056990068305
58.01245096,64.0407,45.4752,0.4804249261688678
58.02247672,64.0479,45.2572,0.5189597308767939
58.03249595,64.055,45.4295,0.46090711359397096
58.04250866,64.0626,45.4664,0.4762713325493631
58.05251485,64.0683,44.8144,0.5989938638410709
58.0625145,64.0706,44.2628,0.6200492450063816
58.07250763,64.0714,44.2525,0.5500482495210077
58.08249423,64.0728,44.4487,0.5113019473216007
58.0924743,64.0772,45.3075,0.3789164840293847
58.10244784,64.0819,44.6432,0.6111932809517617
58.11241485,64.0843,44.4653,0.5597350839018764
58.12237532,64.0855,44.2206,0.5832171927512431
58.13232925,64.0861,44.2421,0.5468648046255641
58.14227665,64.0868,44.2826,0.541959076040172
58.15221751,64.0871,44.0921,0.5840652967032504
58.16215183,64.0885,44.6364,0.4549985746462583
58.17207961,64.0932,45.2904,0.4070139196076224
58.18200084,64.1018,46.0069,0.36540976639974887
58.19191553,64.1134,46.4041,0.38754883044174804
58.20182367,64.1226,45.2567,0.6347193153573161
58.21172526,64.1255,44.1953,0.6908136095271379
58.2216203,64.1232,43.3982,0.7113430432608758
58.23150879,64.118,43.119,0.6610435282764048
58.24139072,64.1154,44.2615,0.3936232013234714
58.2512661,64.115,43.9739,0.6050830251617013
58.26113493,64.1142,44.0725,0.547527701223389
58.27099719,64.1138,44.1397,0.5476841891680091
58.28085289,64.1124,43.7254,0.6378742827139743
58.29070203,64.1095,43.6138,0.6044730999077208
58.3005446,64.1061,43.5183,0.6084140361411476
58.31038061,64.1002,42.793,0.7455211748760537
58.32021004,64.0957,43.8718,0.42292546769591793
58.33003291,64.094,43.8354,0.5796926966022413
58.3398492,64.0954,44.911,0.3695817018807388
58.34965892,64.0993,44.8082,0.5306079405293094
58.35946206,64.1028,44.7597,0.5264458033070651
58.36925862,64.1064,44.8686,0.5001426127149448
58.37904859,64.1078,44.0251,0.6739183109506166
58.38883199,64.1078,44.3222,0.5060622351141835
58.3986088,64.1093,44.5571,0.5010480965411179
58.40837902,64.116,46.1308,0.25
58.41814265,64.1247,45.3675,0.5820261581848423
58.42789968,64.1312,45.3326,0.49409752698371906
58.43765013,64.1373,45.2428,0.5059696598013426
58.44739397,64.1431,45.23,0.4970959907211381
58.45713122,64.1509,45.9278,0.3726371814794992
58.46686186,64.1582,45.1637,0.5946867840326165
58.4765859,64.1642,45.4176,0.454028907574857
58.48630333,64.1699,45.1098,0.5415255892959692
58.49601415,64.1729,44.4903,0.6173483711112162
58.50571836,64.1754,44.8914,0.46271954383862235
58.51541596,64.1788,44.8207,0.5279167548186114
58.52510693,64.1835,45.3314,0.4259713811273414
58.53479129,64.1883,44.9365,0.5627892949929091
58.54446903,64.1925,45.0855,0.4855147993692561
58.55414015,64.1971,45.1133,0.4996330563568261
58.56380463,64.2034,45.6449,0.40842879868286497
58.57346249,64.2106,45.4867,0.503414546228029
58.58311371,64.2199,46.3524,0.3343924888357662
58.5927583,64.2329,46.8446,0.3596170400826897
58.60239625,64.2467,46.6954,0.4431486876545155
58.61202757,64.2612,47.0883,0.36185030113816885
58.62165223,64.275,46.5235,0.5008415750250501
58.63127026,64.289,47.1473,0.3325059076946216
58.64088163,64.3016,46.1438,0.5721471050652598
58.65048635,64.3099,45.6237,0.543028614685725
58.66008442,64.3156,45.2299,0.5493446661910214
58.66967583,64.3194,44.954,0.5502413515441762
58.67926058,64.3249,45.7572,0.3715425165918198
58.68883867,64.3307,45.1796,0.575330411344769
58.69841009,64.3345,45.0073,0.5345384106477409
58.70797485,64.3372,44.8248,0.5462419664509337
58.71753293,64.3392,44.7609,0.5347334136233168
58.72708434,64.3443,45.8684,0.32774831857030773
58.73662907,64.3484,44.5503,0.7052797054273905
58.74616712,64.3493,44.6347,0.5229683137706709
58.75569848,64.3521,45.2129,0.42765196026791574
58.76522316,64.3561,45.1177,0.519219271919842
58.77474115,64.36,45.1627,0.4990832519283217
58.78425245,64.3644,45.3189,0.47678622688270056
58.79375705,64.3678,44.8315,0.5852950792731555
58.80325495,64.3682,44.2833,0.626457576050772
58.81274616,64.3679,44.513,0.5113318127727968
58.82223065,64.3704,45.2743,0.4011801890393224
58.83170844,64.3737,44.8756,0.5716946050576948
